method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
pnd,uniform,50,100,123,1000,6.339,6.778,1.044111383061384,45.914,0.45913999999999955,6.613,0.27749520388702664,0.0,0.0
oracle,uniform,50,100,123,1000,6.67,6.778,1.0975762931512933,48.46,0.4845999999999995,6.557,0.27745704654583436,0.0,0.0
dcf_self_excl,uniform,50,100,456,1000,5.914,6.911,0.9423396686646692,43.08,0.43079999999999974,15.7,0.16766533625419724,0.0,0.0
ema_ad_low,uniform,50,100,456,1000,7.102,6.911,1.1296747474747477,52.225,0.5222499999999995,9.312,0.20005493710447253,0.013036769745013775,10.713412772766414
consec_L2,uniform,50,100,456,1000,7.32,6.911,1.1702181013431028,53.964,0.5396399999999991,14.007,0.13277270287286996,0.0165479582400264,11.48880485174816
and,uniform,50,100,456,1000,0.109,6.911,0.016689621489621474,0.385,0.0038499999999999962,0.026,0.9855000000000012,0.0,0.0
pnd,uniform,50,100,456,1000,6.294,6.911,0.9975279359529371,45.652,0.4565199999999999,6.798,0.2756963745167734,0.0,0.0
oracle,uniform,50,100,456,1000,6.644,6.911,1.0621451104451098,48.207,0.4820699999999999,6.651,0.2780825101154506,0.0,0.0
dcf_self_excl,uniform,50,100,789,1000,5.875,6.826,0.9553925185925182,43.224,0.4322399999999995,15.648,0.16716510890622358,0.0,0.0
ema_ad_low,uniform,50,100,789,1000,7.037,6.826,1.1465538766788772,51.422,0.51422,9.341,0.20141612309320336,0.013226009467573756,10.53601454590979
consec_L2,uniform,50,100,789,1000,7.294,6.826,1.1861344655344663,53.441,0.5344099999999989,14.074,0.1342406729037612,0.01684630321644857,11.55560593009788
and,uniform,50,100,789,1000,0.104,6.826,0.01749487734487733,0.375,0.0037499999999999955,0.063,0.9823626262626274,0.0,0.0
pnd,uniform,50,100,789,1000,6.168,6.826,1.0032855561105556,44.934,0.4493400000000004,6.712,0.2812744684708744,0.0,0.0
oracle,uniform,50,100,789,1000,6.716,6.826,1.0924295510045516,48.612,0.48612,6.439,0.2795048202511784,0.0,0.0
dcf_self_excl,uniform,50,100,1234,1000,5.912,6.886,0.9496310189810188,43.345,0.4334499999999997,15.707,0.1669483903220508,0.0,0.0
ema_ad_low,uniform,50,100,1234,1000,7.038,6.886,1.1256513347763348,51.228,0.5122799999999998,9.453,0.20160170382727735,0.01365891053867615,10.875628862747257
consec_L2,uniform,50,100,1234,1000,7.238,6.886,1.1625234626484635,52.818,0.5281800000000002,14.125,0.13668840136425955,0.01671674285213601,11.806681622222293
and,uniform,50,100,1234,1000,0.108,6.886,0.01708336940836939,0.39,0.003899999999999997,0.032,0.9850000000000011,0.0,0.0
pnd,uniform,50,100,1234,1000,6.144,6.886,0.9817489732489736,44.709,0.44708999999999893,6.721,0.28312474529329507,0.0,0.0
oracle,uniform,50,100,1234,1000,6.91,6.886,1.1095117160617156,50.38,0.5037999999999999,6.511,0.2674111759459118,0.0,0.0
dcf_self_excl,uniform,50,200,42,1000,11.413,13.508,0.8854616377064163,84.461,0.42230500000000004,30.044,0.17838450741727094,0.0,0.0
ema_ad_low,uniform,50,200,42,1000,14.493,13.508,1.1240756890352832,107.183,0.5359149999999997,19.574,0.18539772197181584,0.012285113456399965,13.678296611622743
consec_L2,uniform,50,200,42,1000,14.763,13.508,1.1472103371013538,109.132,0.5456600000000007,29.314,0.1265921632855295,0.016263411947223114,12.697619592852222
and,uniform,50,200,42,1000,0.05,13.508,0.003740186284303933,0.156,0.0007800000000000004,0.033,0.9954295321637433,0.0,0.0
pnd,uniform,50,200,42,1000,12.275,13.508,0.9546649754557369,90.906,0.4545299999999996,12.346,0.2914408397430194,0.0,0.0
oracle,uniform,50,200,42,1000,13.273,13.508,1.029788777647249,98.035,0.49017499999999997,12.882,0.271840442819313,0.0,0.0
dcf_self_excl,uniform,50,200,123,1000,11.354,13.489,0.88026259143763,84.417,0.4220850000000001,30.217,0.17737799514722075,0.0,0.0
ema_ad_low,uniform,50,200,123,1000,14.317,13.489,1.105771116615584,106.673,0.5333650000000001,19.357,0.18825550238182454,0.012396446365256901,13.611131768086453
consec_L2,uniform,50,200,123,1000,14.824,13.489,1.1479485670933822,110.592,0.5529600000000002,28.85,0.12568421344696987,0.016017014302050978,12.619513945069917
and,uniform,50,200,123,1000,0.049,13.489,0.0036406184286989257,0.154,0.0007700000000000005,0.025,0.9959239766081878,0.0,0.0
pnd,uniform,50,200,123,1000,12.257,13.489,0.9486657049692647,90.393,0.45196500000000006,12.269,0.2932071225439017,0.0,0.0
oracle,uniform,50,200,123,1000,13.27,13.489,1.032428715788855,97.449,0.4872449999999993,13.054,0.271190011367265,0.0,0.0
dcf_self_excl,uniform,50,200,456,1000,11.385,13.573,0.8792921379535802,83.863,0.4193149999999997,30.241,0.1781112803140918,0.0,0.0
ema_ad_low,uniform,50,200,456,1000,14.366,13.573,1.1069215279857454,106.576,0.5328800000000008,19.376,0.18887443271941756,0.012059588662796107,13.698702334976016
consec_L2,uniform,50,200,456,1000,14.847,13.573,1.1448053564279088,110.461,0.5523049999999998,28.839,0.12562958928971618,0.015853317519853003,12.589895339355841
and,uniform,50,200,456,1000,0.047,13.573,0.0036358718465916624,0.153,0.0007650000000000005,0.034,0.9955350877192991,0.0,0.0
pnd,uniform,50,200,456,1000,12.319,13.573,0.9508377363217979,90.703,0.4535149999999999,12.372,0.2918789609540303,0.0,0.0
oracle,uniform,50,200,456,1000,13.178,13.573,1.0191693632715975,96.967,0.48483499999999946,13.049,0.27371867124186317,0.0,0.0
dcf_self_excl,uniform,50,200,789,1000,11.426,13.389,0.8957229524861081,84.574,0.4228699999999994,30.289,0.1758875650792643,0.0,0.0
ema_ad_low,uniform,50,200,789,1000,14.423,13.389,1.127749176288107,106.709,0.5335449999999998,19.574,0.18648470290372612,0.012523758400632298,13.66192638283894
consec_L2,uniform,50,200,789,1000,14.853,13.389,1.1642921897589866,109.846,0.5492299999999999,29.184,0.12566167449744256,0.016181524084700864,12.553744987413
and,uniform,50,200,789,1000,0.032,13.389,0.0026070201856966567,0.107,0.0005350000000000002,0.035,0.9963315789473689,0.0,0.0
pnd,uniform,50,200,789,1000,12.285,13.389,0.9609483811767858,90.689,0.4534449999999999,12.314,0.2923626195663896,0.0,0.0
oracle,uniform,50,200,789,1000,13.321,13.389,1.045357855268226,97.995,0.4899749999999997,12.776,0.2724253799632224,0.0,0.0
dcf_self_excl,uniform,50,200,1234,1000,11.447,13.575,0.8817946070226632,84.844,0.42421999999999954,30.22,0.17722142421213816,0.0,0.0
ema_ad_low,uniform,50,200,1234,1000,14.337,13.575,1.1030673426934259,105.852,0.5292600000000001,19.529,0.18983805381929977,0.012315775135375004,13.954283326106262
consec_L2,uniform,50,200,1234,1000,14.761,13.575,1.1353815477608054,109.2,0.5460000000000004,29.43,0.12645103780717631,0.01631162651926617,12.726724476075768
and,uniform,50,200,1234,1000,0.058,13.575,0.0043291824360709805,0.181,0.0009050000000000005,0.033,0.9950175438596498,0.0,0.0
pnd,uniform,50,200,1234,1000,12.234,13.575,0.9416206314583252,90.115,0.4505749999999999,12.371,0.29289006583376687,0.0,0.0
oracle,uniform,50,200,1234,1000,13.512,13.575,1.0436640607070957,99.973,0.4998649999999999,12.858,0.2667910512070842,0.0,0.0
dcf_self_excl,bimodal,10,20,42,1000,1.385,1.523,0.8436333333333333,8.724,0.43620000000000003,2.803,0.1626183982683982,0.0,0.0
ema_ad_low,bimodal,10,20,42,1000,1.509,1.523,0.9390333333333333,9.396,0.4698000000000001,2.235,0.18509823232323233,0.09023925925864346,0.9935652597402598
consec_L2,bimodal,10,20,42,1000,1.462,1.523,0.9141833333333332,9.272,0.4636000000000011,2.492,0.16275313852813864,0.09961581385277249,1.084142388167388
and,bimodal,10,20,42,1000,0.456,1.523,0.2865,1.872,0.09360000000000059,0.139,0.8039999999999993,0.0,0.0
pnd,bimodal,10,20,42,1000,1.49,1.523,0.9313500000000002,9.008,0.45040000000000013,2.029,0.19888134920634937,0.0,0.0
oracle,bimodal,10,20,42,1000,1.599,1.523,1.0016166666666666,9.884,0.49420000000000097,1.248,0.27111587301587303,0.0,0.0
dcf_self_excl,bimodal,10,20,123,1000,1.344,1.482,0.801283333333334,8.544,0.4272000000000006,2.748,0.16804065656565634,0.0,0.0
ema_ad_low,bimodal,10,20,123,1000,1.536,1.482,0.894166666666667,9.648,0.48240000000000116,2.362,0.17123864746364742,0.08897887188473291,1.0787845737595736
consec_L2,bimodal,10,20,123,1000,1.431,1.482,0.8501333333333331,8.836,0.4418000000000007,2.547,0.16240981240981234,0.09938708067903226,1.1375854978354978
and,bimodal,10,20,123,1000,0.413,1.482,0.24341666666666675,1.692,0.08460000000000047,0.114,0.8253833333333316,0.0,0.0
pnd,bimodal,10,20,123,1000,1.473,1.482,0.8614500000000004,9.324,0.4662000000000004,1.884,0.20401746031746046,0.0,0.0
oracle,bimodal,10,20,123,1000,1.486,1.482,0.8913166666666664,9.328,0.4664000000000008,1.189,0.2982634920634919,0.0,0.0
dcf_self_excl,bimodal,10,20,456,1000,1.318,1.59,0.7663333333333338,8.464,0.42320000000000124,2.822,0.17066237373737378,0.0,0.0
ema_ad_low,bimodal,10,20,456,1000,1.508,1.59,0.8840833333333333,9.424,0.4712000000000011,2.274,0.17947308802308792,0.08558700281929194,1.0720134199134197
consec_L2,bimodal,10,20,456,1000,1.503,1.59,0.8820833333333337,9.364,0.4682000000000007,2.387,0.15872608225108228,0.09754612218617086,1.0746170995670998
and,bimodal,10,20,456,1000,0.403,1.59,0.23291666666666674,1.684,0.08420000000000048,0.133,0.822749999999998,0.0,0.0
pnd,bimodal,10,20,456,1000,1.474,1.59,0.8874166666666666,8.896,0.4447999999999999,1.92,0.21208055555555563,0.0,0.0
oracle,bimodal,10,20,456,1000,1.539,1.59,0.8923333333333334,9.348,0.46740000000000026,1.237,0.2865190476190476,0.0,0.0
dcf_self_excl,bimodal,10,20,789,1000,1.332,1.522,0.7945833333333335,8.464,0.42320000000000085,2.745,0.17598257575757567,0.0,0.0
ema_ad_low,bimodal,10,20,789,1000,1.534,1.522,0.9017500000000005,9.336,0.46680000000000094,2.282,0.183930266955267,0.08790824026983332,1.0188670634920636
consec_L2,bimodal,10,20,789,1000,1.423,1.522,0.8391666666666668,8.844,0.4422000000000001,2.419,0.17174512987013002,0.09470004509710479,1.0807597763347774
and,bimodal,10,20,789,1000,0.356,1.522,0.1957500000000001,1.448,0.07240000000000035,0.126,0.8400833333333311,0.0,0.0
pnd,bimodal,10,20,789,1000,1.471,1.522,0.8856666666666669,8.764,0.43819999999999903,1.798,0.2204015873015875,0.0,0.0
oracle,bimodal,10,20,789,1000,1.553,1.522,0.9300000000000002,9.708,0.4854000000000004,1.246,0.2839234126984124,0.0,0.0
dcf_self_excl,bimodal,10,20,1234,1000,1.311,1.571,0.7868333333333334,8.268,0.41339999999999993,2.879,0.17395440115440072,0.0,0.0
ema_ad_low,bimodal,10,20,1234,1000,1.525,1.571,0.9166666666666669,9.508,0.4754000000000006,2.311,0.17526886724386742,0.09102483395144637,0.9789084415584417
consec_L2,bimodal,10,20,1234,1000,1.445,1.571,0.8442500000000005,9.116,0.45580000000000104,2.482,0.16296525974025974,0.10027334413100238,1.0975562049062049
and,bimodal,10,20,1234,1000,0.441,1.571,0.2760833333333333,1.796,0.08980000000000059,0.136,0.8095999999999987,0.0,0.0
pnd,bimodal,10,20,1234,1000,1.454,1.571,0.8785,9.096,0.4548000000000009,1.92,0.21220519480519484,0.0,0.0
oracle,bimodal,10,20,1234,1000,1.551,1.571,0.9254166666666667,9.58,0.47900000000000026,1.284,0.2768834054834055,0.0,0.0
dcf_self_excl,bimodal,10,50,42,1000,3.034,3.456,1.062402380952381,21.824,0.43647999999999965,6.879,0.1715956966348449,0.0,0.0
ema_ad_low,bimodal,10,50,42,1000,3.65,3.456,1.2727297619047606,26.568,0.5313599999999988,5.285,0.17265560878749767,0.08418648427808442,1.3810851272695315
consec_L2,bimodal,10,50,42,1000,3.709,3.456,1.3144369047619047,26.884,0.5376799999999984,6.554,0.12917037652129743,0.09805249617357674,1.7424321444277528
and,bimodal,10,50,42,1000,0.201,3.456,0.07199047619047617,0.972,0.019439999999999985,0.08,0.9571474025974029,0.0,0.0
pnd,bimodal,10,50,42,1000,3.431,3.456,1.217409523809523,24.58,0.4915999999999986,3.829,0.2316659032101375,0.0,0.0
oracle,bimodal,10,50,42,1000,3.574,3.456,1.2669690476190476,25.696,0.5139200000000006,2.933,0.26837946293902176,0.0,0.0
dcf_self_excl,bimodal,10,50,123,1000,3.021,3.445,1.0781726190476189,21.612,0.4322399999999995,6.884,0.17242927966688,0.0,0.0
ema_ad_low,bimodal,10,50,123,1000,3.679,3.445,1.3088876984126983,26.46,0.5292000000000002,5.397,0.17192293398017794,0.08391497652755095,1.4377341426790116
consec_L2,bimodal,10,50,123,1000,3.545,3.445,1.2568980158730143,26.1,0.5219999999999987,6.645,0.1350468289347773,0.09498355275308866,1.7736196778102624
and,bimodal,10,50,123,1000,0.201,3.445,0.07223214285714287,0.956,0.019119999999999988,0.119,0.9532579975579973,0.0,0.0
pnd,bimodal,10,50,123,1000,3.344,3.445,1.1929797619047615,24.0,0.47999999999999926,3.746,0.24384394380129748,0.0,0.0
oracle,bimodal,10,50,123,1000,3.529,3.445,1.2565587301587289,24.772,0.49543999999999977,2.94,0.2798477798474317,0.0,0.0
dcf_self_excl,bimodal,10,50,456,1000,3.039,3.508,1.052487301587301,21.876,0.4375199999999995,6.804,0.17217397089476,0.0,0.0
ema_ad_low,bimodal,10,50,456,1000,3.688,3.508,1.2391658730158726,26.456,0.5291199999999996,5.368,0.1719343741110302,0.08529635991437354,1.3991629369259633
consec_L2,bimodal,10,50,456,1000,3.681,3.508,1.2592880952380945,26.756,0.5351199999999979,6.389,0.13338201877018074,0.09642380834816122,1.7312630040596992
and,bimodal,10,50,456,1000,0.204,3.508,0.06484206349206352,1.08,0.02159999999999997,0.08,0.9556666666666669,0.0,0.0
pnd,bimodal,10,50,456,1000,3.348,3.508,1.143642857142856,23.68,0.47359999999999886,3.762,0.2473700431104846,0.0,0.0
oracle,bimodal,10,50,456,1000,3.497,3.508,1.192611507936508,24.308,0.48615999999999954,2.977,0.2824643690416911,0.0,0.0
dcf_self_excl,bimodal,10,50,789,1000,3.057,3.51,1.0736678571428575,21.82,0.43639999999999873,6.96,0.1708727396440709,0.0,0.0
ema_ad_low,bimodal,10,50,789,1000,3.703,3.51,1.2775948412698404,26.468,0.5293599999999989,5.316,0.17168246036299487,0.08518494578750996,1.373994188040201
consec_L2,bimodal,10,50,789,1000,3.589,3.51,1.2610369047619037,25.9,0.517999999999999,6.615,0.13746717804021186,0.0945432262696585,1.7740609274796255
and,bimodal,10,50,789,1000,0.238,3.51,0.08446071428571426,1.104,0.022079999999999964,0.084,0.950509920634921,0.0,0.0
pnd,bimodal,10,50,789,1000,3.35,3.51,1.1501849206349195,23.48,0.4695999999999996,3.692,0.24667740278297598,0.0,0.0
oracle,bimodal,10,50,789,1000,3.507,3.51,1.2207281746031744,24.684,0.4936800000000002,2.89,0.2778457889332892,0.0,0.0
dcf_self_excl,bimodal,10,50,1234,1000,3.029,3.438,1.0504011904761896,21.78,0.4355999999999985,6.798,0.17343065729681784,0.0,0.0
ema_ad_low,bimodal,10,50,1234,1000,3.7,3.438,1.2812892857142868,27.0,0.5399999999999993,5.257,0.168516818548669,0.08734784890154235,1.2628715683525293
consec_L2,bimodal,10,50,1234,1000,3.615,3.438,1.2519904761904765,26.092,0.5218399999999984,6.693,0.13365909676633123,0.09879462992265349,1.7820255500657634
and,bimodal,10,50,1234,1000,0.193,3.438,0.06513095238095246,0.98,0.019599999999999982,0.095,0.9564335137085138,0.0,0.0
pnd,bimodal,10,50,1234,1000,3.415,3.438,1.174947619047619,24.5,0.48999999999999905,3.752,0.23760490196078488,0.0,0.0
oracle,bimodal,10,50,1234,1000,3.415,3.438,1.1946083333333326,24.58,0.49160000000000037,2.836,0.2841834480062423,0.0,0.0
dcf_self_excl,bimodal,10,100,42,1000,5.921,6.627,1.0160099206349202,45.228,0.4522799999999999,16.434,0.1416543634035743,0.0,0.0
ema_ad_low,bimodal,10,100,42,1000,7.302,6.627,1.2535916666666669,56.192,0.5619200000000003,12.865,0.12437490082788692,0.13396697622351889,1.9001388545352527
consec_L2,bimodal,10,100,42,1000,7.326,6.627,1.261882142857141,56.344,0.5634400000000004,14.161,0.10348784642744424,0.1320414460145632,1.8755130030075862
and,bimodal,10,100,42,1000,1.611,6.627,0.2777607142857141,10.668,0.10668000000000033,0.724,0.7917335276488281,0.0,0.0
pnd,bimodal,10,100,42,1000,6.624,6.627,1.141988888888889,50.464,0.5046399999999992,7.139,0.22547178915210492,0.0,0.0
oracle,bimodal,10,100,42,1000,6.781,6.627,1.1723182539682548,50.996,0.5099600000000003,5.328,0.25788371684733585,0.0,0.0
dcf_self_excl,bimodal,10,100,123,1000,5.945,6.638,0.9924928571428567,44.852,0.4485199999999995,16.504,0.13976112763693355,0.0,0.0
ema_ad_low,bimodal,10,100,123,1000,7.32,6.638,1.2240361111111129,55.84,0.5584000000000002,13.014,0.12248005427643276,0.1355203735104958,1.9068327833546033
consec_L2,bimodal,10,100,123,1000,7.3,6.638,1.2280523809523802,56.12,0.5612000000000009,14.406,0.10343542102467537,0.1297728959293867,1.8909384707904353
and,bimodal,10,100,123,1000,1.595,6.638,0.26690992063492025,10.764,0.10764000000000015,0.759,0.7899728523908431,0.0,0.0
pnd,bimodal,10,100,123,1000,6.517,6.638,1.0943484126984135,49.164,0.4916399999999998,7.206,0.22990906422975668,0.0,0.0
oracle,bimodal,10,100,123,1000,6.733,6.638,1.1321099206349203,50.356,0.5035600000000002,5.296,0.2626436740537471,0.0,0.0
dcf_self_excl,bimodal,10,100,456,1000,6.016,6.78,0.98652142857143,45.104,0.45103999999999955,16.484,0.13961202052089108,0.0,0.0
ema_ad_low,bimodal,10,100,456,1000,7.37,6.78,1.1976559523809522,55.936,0.5593600000000013,13.022,0.12267135118299963,0.1342126988506041,1.9211129121546453
consec_L2,bimodal,10,100,456,1000,7.36,6.78,1.2041579365079362,56.04,0.5604000000000007,14.322,0.10331299151837733,0.13033077484982322,1.8670979403289096
and,bimodal,10,100,456,1000,1.562,6.78,0.25567857142857103,10.6,0.10600000000000008,0.756,0.7936693824020896,0.0,0.0
pnd,bimodal,10,100,456,1000,6.578,6.78,1.0740619047619047,48.848,0.4884800000000005,7.234,0.2289777413963368,0.0,0.0
oracle,bimodal,10,100,456,1000,6.782,6.78,1.1098083333333324,50.608,0.5060800000000006,5.196,0.2625672276337243,0.0,0.0
dcf_self_excl,bimodal,10,100,789,1000,5.991,6.721,0.98524365079365,45.1,0.45099999999999907,16.566,0.14134228055900147,0.0,0.0
ema_ad_low,bimodal,10,100,789,1000,7.395,6.721,1.227018253968254,56.004,0.56004,12.905,0.12283970872300343,0.1341686351255699,1.8758201572006525
consec_L2,bimodal,10,100,789,1000,7.346,6.721,1.2155392857142848,55.888,0.5588800000000004,14.514,0.10343438462198658,0.12874962049158045,1.9056569756142376
and,bimodal,10,100,789,1000,1.565,6.721,0.25574246031745973,10.212,0.10212000000000013,0.736,0.7960492184844808,0.0,0.0
pnd,bimodal,10,100,789,1000,6.612,6.721,1.0927269841269844,49.432,0.4943199999999994,7.182,0.228356938732271,0.0,0.0
oracle,bimodal,10,100,789,1000,6.749,6.721,1.1289170634920653,49.98,0.49979999999999997,5.274,0.2644225455846418,0.0,0.0
dcf_self_excl,bimodal,10,100,1234,1000,5.916,6.71,0.9781476190476183,45.136,0.4513599999999995,16.564,0.13991390046210742,0.0,0.0
ema_ad_low,bimodal,10,100,1234,1000,7.334,6.71,1.2151932539682546,56.496,0.56496,12.945,0.11984821569345652,0.1337709335867929,1.8480651489968467
consec_L2,bimodal,10,100,1234,1000,7.261,6.71,1.2003523809523817,55.812,0.5581200000000006,14.434,0.10434887647260509,0.12781977131934802,1.9294541351241123
and,bimodal,10,100,1234,1000,1.558,6.71,0.2564293650793646,10.248,0.10248000000000025,0.759,0.7948748653694151,0.0,0.0
pnd,bimodal,10,100,1234,1000,6.676,6.71,1.0906773809523802,50.44,0.5043999999999993,7.223,0.2230072924865614,0.0,0.0
oracle,bimodal,10,100,1234,1000,6.652,6.71,1.0989329365079357,50.04,0.5004000000000001,5.234,0.2663996416031114,0.0,0.0
dcf_self_excl,bimodal,10,200,42,1000,9.755,9.797,1.0025079365079343,77.844,0.3892199999999995,39.643,0.07440837625739372,0.0,0.0
ema_ad_low,bimodal,10,200,42,1000,9.947,9.797,1.0225376984126977,79.54,0.39769999999999955,19.478,0.0926088999555143,0.1927742771578332,1.8378008609641865
consec_L2,bimodal,10,200,42,1000,9.972,9.797,1.0250821428571422,79.728,0.3986399999999995,20.094,0.08411252299428167,0.1748406298588738,1.6337592270644865
and,bimodal,10,200,42,1000,5.354,9.797,0.5484253968253969,39.688,0.19844000000000012,5.122,0.6080470881441066,0.0,0.0
pnd,bimodal,10,200,42,1000,9.781,9.797,1.0046412698412688,77.876,0.3893799999999996,10.388,0.19377153637574654,0.0,0.0
oracle,bimodal,10,200,42,1000,9.84,9.797,1.0111305555555548,78.36,0.3917999999999996,7.021,0.23518034052456088,0.0,0.0
dcf_self_excl,bimodal,10,200,123,1000,9.766,9.815,1.0020646825396804,77.712,0.3885599999999992,39.01,0.07501242655829447,0.0,0.0
ema_ad_low,bimodal,10,200,123,1000,9.942,9.815,1.0200880952380944,79.368,0.39683999999999936,19.646,0.09049775984591749,0.196478559392799,1.8336452433877333
