method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_no_coll,bimodal,20,50,456,1000,5.229,5.442,0.9982166666666668,6.219,0.20154164997699822,0.024808346863427377,3.0461971922749034
consec_L2,bimodal,20,50,456,1000,4.903,5.442,0.93782738095238,9.428,0.1256597606260216,0.03730353822765338,4.296369140260678
consec_L4,bimodal,20,50,456,1000,4.791,5.442,0.9163646825396836,10.889,0.09292534832641003,0.0427015000360021,1.7796817965678713
dcf_self_excl,bimodal,20,50,456,1000,4.584,5.442,0.8757841269841242,11.344,0.15458864226255697,0.0,0.0
oracle,bimodal,20,50,789,1000,5.512,5.445,1.0564194444444457,4.953,0.2508136161921398,0.0,0.0
mfg_no_excl,bimodal,20,50,789,1000,5.069,5.445,0.9700511904761896,6.003,0.29335344980126776,0.0,0.0
self_excl_only,bimodal,20,50,789,1000,5.295,5.445,1.0135880952380938,5.759,0.21629472894096455,0.0,0.0
ema_fixed_low,bimodal,20,50,789,1000,4.746,5.445,0.910340476190474,10.762,0.10233235565699114,0.04042525705956824,6.737422386279304
ema_fixed_high,bimodal,20,50,789,1000,4.989,5.445,0.9526249999999992,9.062,0.12402801746685631,0.03670062005644492,7.8415591202107295
ema_adaptive,bimodal,20,50,789,1000,4.823,5.445,0.9236539682539663,10.326,0.10410627604530903,0.03966740937476681,6.48091155958585
ema_ad_low,bimodal,20,50,789,1000,5.169,5.445,0.9875492063492042,7.182,0.1651006813347365,0.029578564744167188,3.7000373359289056
ema_ad_med,bimodal,20,50,789,1000,5.1,5.445,0.9764797619047608,8.399,0.13770813827591066,0.034641899981481906,4.799804579898291
ema_no_coll,bimodal,20,50,789,1000,5.276,5.445,1.0088841269841273,6.416,0.19877477531485427,0.025655904588778308,3.0852748107053154
consec_L2,bimodal,20,50,789,1000,4.918,5.445,0.9420531746031738,9.169,0.12318257046779645,0.03711221680509686,4.201349798183517
consec_L4,bimodal,20,50,789,1000,4.774,5.445,0.9129873015873003,10.749,0.095761803456452,0.04142545162776304,1.8519256451208552
dcf_self_excl,bimodal,20,50,789,1000,4.572,5.445,0.8777940476190452,11.288,0.15373681551976628,0.0,0.0
oracle,bimodal,20,50,1234,1000,5.404,5.424,1.0397249999999998,5.004,0.25259513606233563,0.0,0.0
mfg_no_excl,bimodal,20,50,1234,1000,5.021,5.424,0.9623384920634915,6.079,0.29413388292003545,0.0,0.0
self_excl_only,bimodal,20,50,1234,1000,5.298,5.424,1.0143944444444437,5.842,0.20956032070730107,0.0,0.0
ema_fixed_low,bimodal,20,50,1234,1000,4.775,5.424,0.9150535714285708,10.428,0.10113945276426124,0.040825583292892334,6.49604932616292
ema_fixed_high,bimodal,20,50,1234,1000,4.989,5.424,0.9587837301587283,9.138,0.12805447835045392,0.037461648052865754,7.980985899150673
ema_adaptive,bimodal,20,50,1234,1000,4.846,5.424,0.9302674603174582,10.29,0.10310991515039518,0.04045305404172368,6.401803409392861
ema_ad_low,bimodal,20,50,1234,1000,5.132,5.424,0.9839801587301577,7.235,0.16581260719124935,0.030005930004033367,3.8693722072910854
ema_ad_med,bimodal,20,50,1234,1000,5.028,5.424,0.966711904761903,8.418,0.13618468829715422,0.03466841018647098,4.880365241565373
ema_no_coll,bimodal,20,50,1234,1000,5.206,5.424,0.9949607142857131,6.204,0.20251864486163768,0.025646933453573943,2.9374836015323442
consec_L2,bimodal,20,50,1234,1000,4.918,5.424,0.9455603174603172,9.509,0.12582137223271275,0.03780718301858843,4.231670678280912
consec_L4,bimodal,20,50,1234,1000,4.717,5.424,0.9050785714285695,11.025,0.0952505144442932,0.04264920958235239,1.8173180098114452
dcf_self_excl,bimodal,20,50,1234,1000,4.516,5.424,0.8676242063492042,11.359,0.15785847961340962,0.0,0.0
oracle,bimodal,20,100,42,1000,10.702,10.657,1.0194673104673098,9.909,0.25615908333923587,0.0,0.0
mfg_no_excl,bimodal,20,100,42,1000,10.232,10.657,0.9730969461094459,11.026,0.2776453171847017,0.0,0.0
self_excl_only,bimodal,20,100,42,1000,10.509,10.657,1.0004589993339978,10.58,0.23593235982045457,0.0,0.0
ema_fixed_low,bimodal,20,100,42,1000,9.627,10.657,0.9171537629037626,19.625,0.1049717386568414,0.042971587525476626,7.783479477620583
ema_fixed_high,bimodal,20,100,42,1000,9.801,10.657,0.9336979242979244,18.392,0.12255539415314633,0.04274816832612779,7.88250778552475
ema_adaptive,bimodal,20,100,42,1000,9.62,10.657,0.9159064213564212,20.058,0.10535006525212093,0.04309610224929606,7.718778881743196
ema_ad_low,bimodal,20,100,42,1000,10.217,10.657,0.9732911338661324,14.971,0.15077251986647167,0.037935766539562314,4.587430928226167
ema_ad_med,bimodal,20,100,42,1000,9.906,10.657,0.9432142565767568,17.102,0.12669314052897498,0.04068953897344714,5.989480750375844
ema_no_coll,bimodal,20,100,42,1000,10.299,10.657,0.9812145576645573,12.977,0.19116977636030189,0.0321213407705524,3.411405363819678
consec_L2,bimodal,20,100,42,1000,9.626,10.657,0.9170969294594299,19.173,0.11581602242958822,0.04380304550301282,4.468835978006345
consec_L4,bimodal,20,100,42,1000,9.189,10.657,0.8753693944943948,23.548,0.07919325232837299,0.04893763897657838,2.3953014034415916
dcf_self_excl,bimodal,20,100,42,1000,8.742,10.657,0.8333308358308369,23.99,0.16123255474617204,0.0,0.0
oracle,bimodal,20,100,123,1000,10.645,10.62,1.01866582167832,9.674,0.25629780517785816,0.0,0.0
mfg_no_excl,bimodal,20,100,123,1000,10.126,10.62,0.9666852147852134,10.897,0.29021320516982174,0.0,0.0
self_excl_only,bimodal,20,100,123,1000,10.458,10.62,0.9998314130314123,10.681,0.2398885993882304,0.0,0.0
ema_fixed_low,bimodal,20,100,123,1000,9.662,10.62,0.9242186563436556,19.583,0.10448492805715814,0.04310448745641475,7.766608152941455
ema_fixed_high,bimodal,20,100,123,1000,9.69,10.62,0.9262282370407363,18.622,0.12445474361811448,0.04205319723325211,7.996711935762059
ema_adaptive,bimodal,20,100,123,1000,9.64,10.62,0.9214973221223225,19.892,0.10281239681623926,0.04396079661723,7.609682881067364
ema_ad_low,bimodal,20,100,123,1000,10.109,10.62,0.9666608433233425,14.913,0.15108867547597155,0.03711286690268507,4.75812040497639
ema_ad_med,bimodal,20,100,123,1000,9.874,10.62,0.9444108530358524,17.32,0.1286245101957399,0.040398254043008695,6.195516964266639
ema_no_coll,bimodal,20,100,123,1000,10.293,10.62,0.984305801143299,12.951,0.18454017552902732,0.0332757666975485,3.2495204949221255
consec_L2,bimodal,20,100,123,1000,9.662,10.62,0.9246292499167502,19.051,0.11503879004224651,0.043608368848740635,4.481880085940437
consec_L4,bimodal,20,100,123,1000,9.167,10.62,0.8767662962037968,23.618,0.07857604965286345,0.04930542998522648,2.4128253005282723
dcf_self_excl,bimodal,20,100,123,1000,8.728,10.62,0.8349666625041637,23.916,0.15875496547814297,0.0,0.0
oracle,bimodal,20,100,456,1000,10.703,10.714,1.0136233240615589,9.645,0.2569384071591735,0.0,0.0
mfg_no_excl,bimodal,20,100,456,1000,10.284,10.714,0.9739270984734212,10.752,0.2775656339465702,0.0,0.0
self_excl_only,bimodal,20,100,456,1000,10.556,10.714,0.9991611047449277,10.875,0.23684291494401905,0.0,0.0
ema_fixed_low,bimodal,20,100,456,1000,9.681,10.714,0.9172297402760641,19.688,0.10616111378975508,0.04201839346054773,7.877741189268329
ema_fixed_high,bimodal,20,100,456,1000,9.808,10.714,0.9302652977741208,18.638,0.12309717500162891,0.04207053405863833,7.96405646125272
ema_adaptive,bimodal,20,100,456,1000,9.81,10.714,0.9288809499324205,19.481,0.10211125158009252,0.04349930331768908,7.450193127790454
ema_ad_low,bimodal,20,100,456,1000,10.221,10.714,0.9672353146853147,15.363,0.1531219429013561,0.03753154668507801,4.740227135297483
ema_ad_med,bimodal,20,100,456,1000,10.006,10.714,0.9476248481094065,17.004,0.12367579245733962,0.04009945016403282,5.99209580006731
ema_no_coll,bimodal,20,100,456,1000,10.368,10.714,0.9824935199604302,13.115,0.18708808469108834,0.03344946875483299,3.365964093533771
consec_L2,bimodal,20,100,456,1000,9.773,10.714,0.9253318960451308,19.206,0.11493260310071032,0.0435478192359337,4.493378282086921
consec_L4,bimodal,20,100,456,1000,9.291,10.714,0.880252464528935,23.616,0.07795151129207842,0.049540413170799796,2.3592734841310308
dcf_self_excl,bimodal,20,100,456,1000,8.76,10.714,0.8305547025686753,23.775,0.16073822780741412,0.0,0.0
oracle,bimodal,20,100,789,1000,10.705,10.72,1.0138535729793074,9.719,0.25803668801942703,0.0,0.0
mfg_no_excl,bimodal,20,100,789,1000,10.279,10.72,0.972265699333345,10.922,0.2797063751412178,0.0,0.0
self_excl_only,bimodal,20,100,789,1000,10.533,10.72,0.9968673316063011,10.587,0.23752196504683795,0.0,0.0
ema_fixed_low,bimodal,20,100,789,1000,9.69,10.72,0.9171943688664271,19.935,0.10740173898899821,0.04274304127732554,7.882774923400119
ema_fixed_high,bimodal,20,100,789,1000,9.892,10.72,0.9353294171514758,18.209,0.12124326417821565,0.0423230732543343,7.7437637226740375
ema_adaptive,bimodal,20,100,789,1000,9.674,10.72,0.9159108888660361,20.092,0.10224433506562867,0.043564550550460976,7.571256222482294
ema_ad_low,bimodal,20,100,789,1000,10.157,10.72,0.9614303846480309,15.143,0.15280193404590903,0.03698260317504844,4.689104888530559
ema_ad_med,bimodal,20,100,789,1000,9.964,10.72,0.9434898394905746,17.11,0.1268230487098738,0.03994686101469581,6.017983013070062
ema_no_coll,bimodal,20,100,789,1000,10.398,10.72,0.9836039014090476,13.015,0.18568249901696535,0.03316943876975607,3.3833111105524267
consec_L2,bimodal,20,100,789,1000,9.807,10.72,0.9286444368539961,18.911,0.11300658165130562,0.04407000753344278,4.3765796625977815
consec_L4,bimodal,20,100,789,1000,9.236,10.72,0.8729745652223605,23.808,0.0785380764391621,0.049601459315715295,2.3961794817321893
dcf_self_excl,bimodal,20,100,789,1000,8.762,10.72,0.8311224562202514,24.196,0.15904806313855624,0.0,0.0
oracle,bimodal,20,100,1234,1000,10.57,10.622,1.011441550443021,9.725,0.25831661310882487,0.0,0.0
mfg_no_excl,bimodal,20,100,1234,1000,10.206,10.622,0.9758238338458919,10.972,0.28050317116620416,0.0,0.0
self_excl_only,bimodal,20,100,1234,1000,10.558,10.622,1.008170314734284,10.505,0.2320420298647229,0.0,0.0
ema_fixed_low,bimodal,20,100,1234,1000,9.637,10.622,0.920625188373718,19.927,0.10443158205382191,0.043465231772301306,7.789833988280838
ema_fixed_high,bimodal,20,100,1234,1000,9.801,10.622,0.9369622610232899,18.395,0.12272623357426857,0.042432557059182766,7.882952290919346
ema_adaptive,bimodal,20,100,1234,1000,9.681,10.622,0.9256298950232783,19.729,0.10433025797960022,0.04330323512717174,7.638980762538075
ema_ad_low,bimodal,20,100,1234,1000,10.111,10.622,0.9666496254562423,14.948,0.15048952086747625,0.03666434813330582,4.711220790793829
ema_ad_med,bimodal,20,100,1234,1000,9.964,10.622,0.9535379189437999,17.017,0.12625353736033926,0.04090493180470303,6.021346392082082
ema_no_coll,bimodal,20,100,1234,1000,10.277,10.622,0.9817890695905382,12.878,0.1874097658006267,0.03232709310688185,3.3238226743203563
consec_L2,bimodal,20,100,1234,1000,9.79,10.622,0.9361984613425788,19.044,0.11186016901434576,0.04408351868589071,4.429707330763835
consec_L4,bimodal,20,100,1234,1000,9.273,10.622,0.88790803591833,23.64,0.07817783990818879,0.049089810726750525,2.40087601293693
dcf_self_excl,bimodal,20,100,1234,1000,8.648,10.622,0.8287639225970126,23.926,0.16480583468196983,0.0,0.0
oracle,bimodal,20,200,42,1000,19.533,19.515,1.0016580753353976,16.439,0.2528397517714211,0.0,0.0
mfg_no_excl,bimodal,20,200,42,1000,19.472,19.515,0.998388433092536,16.849,0.25297645335792535,0.0,0.0
self_excl_only,bimodal,20,200,42,1000,19.531,19.515,1.0015818971448236,16.223,0.25245021940765816,0.0,0.0
ema_fixed_low,bimodal,20,200,42,1000,18.798,19.515,0.9633587633298972,35.661,0.11267111576615858,0.07848960170181461,6.1418257416733475
ema_fixed_high,bimodal,20,200,42,1000,18.779,19.515,0.9623541021671853,36.307,0.10732529154267027,0.08130162066602596,5.959537419207749
ema_adaptive,bimodal,20,200,42,1000,18.814,19.515,0.9641727984176165,35.596,0.11520375825560518,0.07669007972540971,6.213048037435874
ema_ad_low,bimodal,20,200,42,1000,19.087,19.515,0.9783612358101164,31.582,0.12595953957291706,0.08379642638567678,4.276553755442052
ema_ad_med,bimodal,20,200,42,1000,18.957,19.515,0.9716898004815987,33.052,0.11767487207720495,0.08007067265263505,5.154459507024124
ema_no_coll,bimodal,20,200,42,1000,19.125,19.515,0.9803719900240829,29.224,0.1474993332970143,0.08432850543060601,3.2917130936838976
consec_L2,bimodal,20,200,42,1000,18.632,19.515,0.9548295837633326,38.132,0.09993156792354359,0.08028955996080821,3.5362846475029723
consec_L4,bimodal,20,200,42,1000,17.833,19.515,0.9137176900584824,49.653,0.06332375727356848,0.08705350483558721,2.079952330183195
dcf_self_excl,bimodal,20,200,42,1000,16.325,19.515,0.8367508126935002,58.983,0.0971680160773491,0.0,0.0
oracle,bimodal,20,200,123,1000,19.519,19.5,1.0017419000933723,16.243,0.2553401899408739,0.0,0.0
mfg_no_excl,bimodal,20,200,123,1000,19.462,19.5,0.9986825562681226,16.185,0.2621907567988218,0.0,0.0
self_excl_only,bimodal,20,200,123,1000,19.544,19.5,1.0031468518109008,16.232,0.25037842880656264,0.0,0.0
ema_fixed_low,bimodal,20,200,123,1000,18.815,19.5,0.9649696158287914,35.497,0.11074309662921747,0.07916065254030911,6.110488621105611
ema_fixed_high,bimodal,20,200,123,1000,18.751,19.5,0.9617259349353812,36.533,0.1078568492338197,0.07931695070917873,6.041434700695951
ema_adaptive,bimodal,20,200,123,1000,18.822,19.5,0.9653830876210171,35.324,0.11111810930897988,0.07717491167985603,6.162208145608361
ema_ad_low,bimodal,20,200,123,1000,19.064,19.5,0.9779277624207601,31.355,0.12806966230080816,0.0831250412040045,4.345414144600722
ema_ad_med,bimodal,20,200,123,1000,18.963,19.5,0.9726740576932555,32.867,0.12132898230318498,0.07935919868271349,5.286995362713121
ema_no_coll,bimodal,20,200,123,1000,19.127,19.5,0.9811563694776183,29.2,0.14513556090382276,0.08445090043077245,3.2529299235228177
consec_L2,bimodal,20,200,123,1000,18.613,19.5,0.9545942656887341,38.153,0.09992475743535538,0.08007914276972047,3.5322229244715286
consec_L4,bimodal,20,200,123,1000,17.785,19.5,0.9121647636247515,49.369,0.06349477100876451,0.085710673921011,2.1044025695999062
dcf_self_excl,bimodal,20,200,123,1000,16.4,19.5,0.8412881879944973,58.045,0.09672076623782172,0.0,0.0
oracle,bimodal,20,200,456,1000,19.541,19.565,0.9993388802889588,16.053,0.25523589667116664,0.0,0.0
mfg_no_excl,bimodal,20,200,456,1000,19.523,19.565,0.9983277992776061,16.432,0.25565985278859105,0.0,0.0
self_excl_only,bimodal,20,200,456,1000,19.527,19.565,0.9985683823529421,16.643,0.2510319834299698,0.0,0.0
ema_fixed_low,bimodal,20,200,456,1000,18.88,19.565,0.9650046224630229,35.709,0.11317318816045172,0.07843490619256871,6.155853658006699
ema_fixed_high,bimodal,20,200,456,1000,18.809,19.565,0.961308458032338,36.474,0.10802858144154982,0.08110830929600898,6.021402908705683
ema_adaptive,bimodal,20,200,456,1000,18.893,19.565,0.9655286334709355,35.28,0.10869896953389856,0.0793288725375907,6.028370517856509
ema_ad_low,bimodal,20,200,456,1000,19.108,19.565,0.976770231338152,31.504,0.12963227433024624,0.08251353823217375,4.328058101682403
ema_ad_med,bimodal,20,200,456,1000,19.065,19.565,0.974581664946684,33.196,0.11531834509236771,0.08255600824779111,5.08935728148663
ema_no_coll,bimodal,20,200,456,1000,19.192,19.565,0.9811272101823211,29.192,0.14566494545637784,0.08488992808321714,3.310523611247988
consec_L2,bimodal,20,200,456,1000,18.647,19.565,0.9530842320261472,38.168,0.10004738476862492,0.08118339996307868,3.535651567715172
consec_L4,bimodal,20,200,456,1000,17.827,19.565,0.9110190660474748,49.979,0.0624836164389108,0.08769985818200794,2.048702972949408
dcf_self_excl,bimodal,20,200,456,1000,16.43,19.565,0.8399791107671148,58.558,0.09644024359966502,0.0,0.0
oracle,bimodal,20,200,789,1000,19.56,19.551,1.0013540419676639,16.201,0.2546156902062141,0.0,0.0
mfg_no_excl,bimodal,20,200,789,1000,19.514,19.551,0.9988794719642248,16.566,0.259224999094263,0.0,0.0
self_excl_only,bimodal,20,200,789,1000,19.576,19.551,1.0022806243550053,16.283,0.2490528170037197,0.0,0.0
ema_fixed_low,bimodal,20,200,789,1000,18.854,19.551,0.9645653723770246,35.835,0.11243560910712831,0.07902825367379908,6.177954559892411
ema_fixed_high,bimodal,20,200,789,1000,18.839,19.551,0.9637262555899591,36.189,0.10605291342729359,0.08189396259086557,5.880095475115893
ema_adaptive,bimodal,20,200,789,1000,18.846,19.551,0.9641644478844204,35.777,0.1107660880414112,0.07959125420905616,6.0743742868572825
ema_ad_low,bimodal,20,200,789,1000,19.112,19.551,0.977955194358448,31.503,0.12876115118680642,0.08387476196532515,4.292420892972895
ema_ad_med,bimodal,20,200,789,1000,19.014,19.551,0.972779979360168,33.334,0.11877322447647934,0.08103585042696533,5.133558519119692
ema_no_coll,bimodal,20,200,789,1000,19.215,19.551,0.9832671826625414,29.327,0.14235150914708694,0.08721097791692754,3.256563668662478
consec_L2,bimodal,20,200,789,1000,18.726,19.551,0.9579437693498485,37.962,0.09790870725393098,0.08118052889358071,3.4609647505369767
consec_L4,bimodal,20,200,789,1000,17.844,19.551,0.9127596663226726,49.979,0.0634147929986217,0.08773829278663889,2.083995462931025
dcf_self_excl,bimodal,20,200,789,1000,16.421,19.551,0.8404930770553859,58.922,0.09606273758572394,0.0,0.0
oracle,bimodal,20,200,1234,1000,19.517,19.515,1.000897901616788,16.326,0.2538512223419924,0.0,0.0
mfg_no_excl,bimodal,20,200,1234,1000,19.466,19.515,0.9980065445476447,16.591,0.25697622659217195,0.0,0.0
self_excl_only,bimodal,20,200,1234,1000,19.493,19.515,0.9994988347093234,16.386,0.2481109278488631,0.0,0.0
ema_fixed_low,bimodal,20,200,1234,1000,18.753,19.515,0.9610524208806355,35.617,0.11427432084388044,0.07769281227745731,6.166086147051983
ema_fixed_high,bimodal,20,200,1234,1000,18.713,19.515,0.9589053792569703,36.315,0.10763454579721649,0.07994443421375474,5.9863585357067075
ema_adaptive,bimodal,20,200,1234,1000,18.811,19.515,0.9640307705538398,35.541,0.11121357094425155,0.07798082389448287,6.120670858376678
ema_ad_low,bimodal,20,200,1234,1000,19.081,19.515,0.9780671353629201,31.239,0.12606012716884513,0.0837334579645978,4.279528784754691
ema_ad_med,bimodal,20,200,1234,1000,18.981,19.515,0.972722652218786,33.059,0.11957125919593527,0.08050905671370188,5.1846019859953305
ema_no_coll,bimodal,20,200,1234,1000,19.149,19.515,0.9815608359133154,29.187,0.14478092449368726,0.08501176245137025,3.2681013007971087
consec_L2,bimodal,20,200,1234,1000,18.673,19.515,0.956856376848989,37.813,0.09778255901400594,0.0810418637372903,3.4821647310632993
consec_L4,bimodal,20,200,1234,1000,17.845,19.515,0.9144504428964613,49.221,0.06282218605493874,0.08624513507742039,2.080955190585842
dcf_self_excl,bimodal,20,200,1234,1000,16.291,19.515,0.8352930168558685,58.832,0.09893308045965638,0.0,0.0
oracle,bimodal,30,20,42,1000,2.248,2.239,1.1626999999999998,2.168,0.22725642690642733,0.0,0.0
mfg_no_excl,bimodal,30,20,42,1000,1.918,2.239,0.9795499999999989,2.954,0.3252805251121428,0.0,0.0
self_excl_only,bimodal,30,20,42,1000,2.146,2.239,1.1002166666666655,2.932,0.1728978989964285,0.0,0.0
ema_fixed_low,bimodal,30,20,42,1000,1.959,2.239,0.9983166666666655,4.106,0.11421847409126863,0.025999728568682465,5.386229969458644
ema_fixed_high,bimodal,30,20,42,1000,2.01,2.239,1.0319999999999987,3.673,0.12666766942208157,0.02357799388487668,10.502994302266353
ema_adaptive,bimodal,30,20,42,1000,1.992,2.239,1.0282499999999992,3.692,0.12446236590207214,0.023814147008724678,9.19478065268065
ema_ad_low,bimodal,30,20,42,1000,2.11,2.239,1.0834999999999995,2.963,0.1647050460160758,0.018771298406371782,7.3453118973346925
ema_ad_med,bimodal,30,20,42,1000,2.126,2.239,1.0876166666666656,3.045,0.14264674492174498,0.02078283222201426,7.853869871794873
ema_no_coll,bimodal,30,20,42,1000,2.142,2.239,1.0981999999999987,2.816,0.1843046569443633,0.017773864595026365,6.986518075388663
consec_L2,bimodal,30,20,42,1000,2.021,2.239,1.0313833333333318,3.703,0.1252660041755635,0.023950776349853733,4.470804146425471
consec_L4,bimodal,30,20,42,1000,1.994,2.239,1.0182333333333324,4.04,0.11161718902013051,0.025918036805977252,1.291697492948229
dcf_self_excl,bimodal,30,20,42,1000,1.867,2.239,0.9568833333333326,4.488,0.1184084289893117,0.0,0.0
oracle,bimodal,30,20,123,1000,2.258,2.202,1.1669166666666662,2.021,0.22765927960928012,0.0,0.0
mfg_no_excl,bimodal,30,20,123,1000,1.842,2.202,0.9452999999999998,2.927,0.3261850742394858,0.0,0.0
